Date,Region,Cases,Deaths
2020-03-01,SC,0,0
2020-03-02,SC,0,0
2020-03-03,SC,0,0
2020-03-04,SC,0,0
2020-03-05,SC,0,0
2020-03-06,SC,0,0
2020-03-07,SC,0,0
2020-03-08,SC,0,0
2020-03-09,SC,0,0
2020-03-10,SC,0,0
2020-03-11,SC,0,0
2020-03-12,SC,0,0
2020-03-13,SC,2,0
2020-03-14,SC,4,0
2020-03-15,SC,6,0
2020-03-16,SC,7,0
2020-03-17,SC,7,0
2020-03-18,SC,10,0
2020-03-19,SC,20,0
2020-03-20,SC,21,0
2020-03-21,SC,51,0
2020-03-22,SC,57,0
2020-03-23,SC,68,0
2020-03-24,SC,107,0
2020-03-25,SC,109,0
2020-03-26,SC,122,1
2020-03-27,SC,149,1
2020-03-28,SC,184,1
2020-03-29,SC,194,1
2020-03-30,SC,197,1
2020-03-31,SC,219,2
2020-04-01,SC,235,2
2020-04-02,SC,247,2
2020-04-03,SC,281,5
2020-04-04,SC,334,5
2020-04-05,SC,357,10
2020-04-06,SC,379,10
2020-04-07,SC,417,11
2020-04-08,SC,457,15
2020-04-09,SC,501,17
2020-04-10,SC,693,18
2020-04-11,SC,732,21
2020-02-25,RS,0,0
2020-02-26,RS,0,0
2020-02-27,RS,0,0
2020-02-28,RS,0,0
2020-02-29,RS,0,0
2020-03-01,RS,0,0
2020-03-02,RS,0,0
2020-03-03,RS,0,0
2020-03-04,RS,0,0
2020-03-05,RS,0,0
2020-03-06,RS,0,0
2020-03-07,RS,0,0
2020-03-08,RS,0,0
2020-03-09,RS,0,0
2020-03-10,RS,1,0
2020-03-11,RS,2,0
2020-03-12,RS,4,0
2020-03-13,RS,4,0
2020-03-14,RS,6,0
2020-03-15,RS,6,0
2020-03-16,RS,6,0
2020-03-17,RS,10,0
2020-03-18,RS,19,0
2020-03-19,RS,28,0
2020-03-20,RS,37,0
2020-03-21,RS,60,0
2020-03-22,RS,72,0
2020-03-23,RS,86,0
2020-03-24,RS,98,0
2020-03-25,RS,123,1
2020-03-26,RS,168,1
2020-03-27,RS,195,2
2020-03-28,RS,197,2
2020-03-29,RS,226,2
2020-03-30,RS,241,3
2020-03-31,RS,274,4
2020-04-01,RS,306,4
2020-04-02,RS,334,5
2020-04-03,RS,396,5
2020-04-04,RS,410,6
2020-04-05,RS,418,7
2020-04-06,RS,481,7
2020-04-07,RS,508,8
2020-04-08,RS,555,9
2020-04-09,RS,618,12
2020-04-10,RS,636,14
2020-04-11,RS,640,15
2020-02-25,MS,0,0
2020-02-26,MS,0,0
2020-02-27,MS,0,0
2020-02-28,MS,0,0
2020-02-29,MS,0,0
2020-03-01,MS,0,0
2020-03-02,MS,0,0
2020-03-03,MS,0,0
2020-03-04,MS,0,0
2020-03-05,MS,0,0
2020-03-06,MS,0,0
2020-03-07,MS,0,0
2020-03-08,MS,0,0
2020-03-09,MS,0,0
2020-03-10,MS,0,0
2020-03-11,MS,0,0
2020-03-12,MS,0,0
2020-03-13,MS,0,0
2020-03-14,MS,0,0
2020-03-15,MS,0,0
2020-03-16,MS,2,0
2020-03-17,MS,4,0
2020-03-18,MS,7,0
2020-03-19,MS,7,0
2020-03-20,MS,9,0
2020-03-21,MS,16,0
2020-03-22,MS,21,0
2020-03-23,MS,21,0
2020-03-24,MS,23,0
2020-03-25,MS,24,0
2020-03-26,MS,25,0
2020-03-27,MS,28,0
2020-03-28,MS,31,0
2020-03-29,MS,36,0
2020-03-30,MS,44,0
2020-03-31,MS,48,1
2020-04-01,MS,51,1
2020-04-02,MS,53,1
2020-04-03,MS,60,1
2020-04-04,MS,62,1
2020-04-05,MS,65,1
2020-04-06,MS,66,1
2020-04-07,MS,80,2
2020-04-08,MS,85,2
2020-04-09,MS,89,2
2020-04-10,MS,97,2
2020-04-11,MS,100,2
2020-02-25,MT,0,0
2020-02-26,MT,0,0
2020-02-27,MT,0,0
2020-02-28,MT,0,0
2020-02-29,MT,0,0
2020-03-01,MT,0,0
2020-03-02,MT,0,0
2020-03-03,MT,0,0
2020-03-04,MT,0,0
2020-03-05,MT,0,0
2020-03-06,MT,0,0
2020-03-07,MT,0,0
2020-03-08,MT,0,0
2020-03-09,MT,0,0
2020-03-10,MT,0,0
2020-03-11,MT,0,0
2020-03-12,MT,0,0
2020-03-13,MT,0,0
2020-03-14,MT,0,0
2020-03-15,MT,0,0
2020-03-16,MT,0,0
2020-03-17,MT,0,0
2020-03-18,MT,0,0
2020-03-19,MT,0,0
2020-03-20,MT,1,0
2020-03-21,MT,2,0
2020-03-22,MT,2,0
2020-03-23,MT,2,0
2020-03-24,MT,7,0
2020-03-25,MT,8,0
2020-03-26,MT,11,0
2020-03-27,MT,11,0
2020-03-28,MT,13,0
2020-03-29,MT,16,0
2020-03-30,MT,18,0
2020-03-31,MT,25,0
2020-04-01,MT,27,0
2020-04-02,MT,36,0
2020-04-03,MT,44,1
2020-04-04,MT,56,1
2020-04-05,MT,60,1
2020-04-06,MT,76,1
2020-04-07,MT,78,1
2020-04-08,MT,90,1
2020-04-09,MT,108,2
2020-04-10,MT,112,2
2020-04-11,MT,121,3
2020-02-25,GO,0,0
2020-02-26,GO,0,0
2020-02-27,GO,0,0
2020-02-28,GO,0,0
2020-02-29,GO,0,0
2020-03-01,GO,0,0
2020-03-02,GO,0,0
2020-03-03,GO,0,0
2020-03-04,GO,0,0
2020-03-05,GO,0,0
2020-03-06,GO,0,0
2020-03-07,GO,0,0
2020-03-08,GO,0,0
2020-03-09,GO,0,0
2020-03-10,GO,0,0
2020-03-11,GO,0,0
2020-03-12,GO,0,0
2020-03-13,GO,3,0
2020-03-14,GO,3,0
2020-03-15,GO,3,0
2020-03-16,GO,3,0
2020-03-17,GO,6,0
2020-03-18,GO,8,0
2020-03-19,GO,12,0
2020-03-20,GO,15,0
2020-03-21,GO,20,0
2020-03-22,GO,21,0
2020-03-23,GO,23,0
2020-03-24,GO,27,0
2020-03-25,GO,29,0
2020-03-26,GO,39,1
2020-03-27,GO,49,1
2020-03-28,GO,56,1
2020-03-29,GO,58,1
2020-03-30,GO,61,1
2020-03-31,GO,65,1
2020-04-01,GO,71,1
2020-04-02,GO,73,1
2020-04-03,GO,88,2
2020-04-04,GO,103,2
2020-04-05,GO,115,3
2020-04-06,GO,119,5
2020-04-07,GO,133,5
2020-04-08,GO,158,7
2020-04-09,GO,179,7
2020-04-10,GO,191,8
2020-04-11,GO,209,10
2020-02-25,DF,0,0
2020-02-26,DF,0,0
2020-02-27,DF,0,0
2020-02-28,DF,0,0
2020-02-29,DF,0,0
2020-03-01,DF,0,0
2020-03-02,DF,0,0
2020-03-03,DF,0,0
2020-03-04,DF,0,0
2020-03-05,DF,0,0
2020-03-06,DF,0,0
2020-03-07,DF,1,0
2020-03-08,DF,1,0
2020-03-09,DF,1,0
2020-03-10,DF,1,0
2020-03-11,DF,2,0
2020-03-12,DF,2,0
2020-03-13,DF,2,0
2020-03-14,DF,6,0
2020-03-15,DF,8,0
2020-03-16,DF,13,0
2020-03-17,DF,22,0
2020-03-18,DF,26,0
2020-03-19,DF,42,0
2020-03-20,DF,87,0
2020-03-21,DF,100,0
2020-03-22,DF,117,0
2020-03-23,DF,133,0
2020-03-24,DF,160,0
2020-03-25,DF,160,0
2020-03-26,DF,200,0
2020-03-27,DF,230,0
2020-03-28,DF,260,0
2020-03-29,DF,289,1
2020-03-30,DF,312,1
2020-03-31,DF,332,3
2020-04-01,DF,355,3
2020-04-02,DF,370,4
2020-04-03,DF,402,5
2020-04-04,DF,454,7
2020-04-05,DF,468,7
2020-04-06,DF,473,10
2020-04-07,DF,492,12
2020-04-08,DF,509,12
2020-04-09,DF,527,13
2020-04-10,DF,555,14
2020-04-11,DF,579,14
