Date,Region,Cases,Deaths
0001-01-01,BA,431,10
0001-01-01,BA,456,12
0001-01-01,BA,497,15
0001-01-01,BA,559,19
0001-01-01,BA,604,19
0001-01-01,BA,635,21
0001-01-01,BA,673,21
0001-01-01,BA,723,22
0001-01-01,BA,759,22
0001-01-01,BA,807,27
0001-01-01,BA,951,30
0001-01-01,BA,1059,36
0001-01-01,BA,1193,37
0001-01-01,BA,1230,45
0001-01-01,BA,1341,46
0001-01-01,BA,1489,47
0001-01-01,BA,1644,50
0001-01-01,BA,1789,59
0001-01-01,BA,1962,64
0001-01-01,BA,2081,70
0001-01-01,BA,2209,73
0001-01-01,BA,2354,76
0001-01-01,BA,2540,86
0001-01-01,BA,2646,96
0001-01-01,BA,2851,104
0001-01-01,BA,3085,117
0001-01-01,BA,3267,123
0001-01-01,BA,3495,123
0001-01-01,BA,3734,141
0001-01-01,BA,4040,146
0001-01-01,BA,4301,160
0001-01-01,BA,4528,165
0001-01-01,BA,4818,183
0001-01-01,BA,5174,196
0001-01-01,BA,5558,202
0001-01-01,BA,5808,211
0001-01-01,BA,6204,225
0001-01-01,BA,6547,236
0001-01-01,BA,6955,262
0001-01-01,BA,8128,281
0001-01-01,BA,8314,286
0001-01-01,BA,8443,295
0001-01-01,BA,8581,312
0001-01-01,MG,1,0
0001-01-01,MG,1,0
0001-01-01,MG,1,0
0001-01-01,MG,1,0
0001-01-01,MG,1,0
0001-01-01,MG,2,0
0001-01-01,MG,2,0
0001-01-01,MG,2,0
0001-01-01,MG,5,0
0001-01-01,MG,7,0
0001-01-01,MG,15,0
0001-01-01,MG,29,0
0001-01-01,MG,35,0
0001-01-01,MG,38,0
0001-01-01,MG,83,0
0001-01-01,MG,128,0
0001-01-01,MG,130,0
0001-01-01,MG,133,0
0001-01-01,MG,153,0
0001-01-01,MG,189,0
0001-01-01,MG,205,0
0001-01-01,MG,231,0
0001-01-01,MG,261,1
0001-01-01,MG,275,2
0001-01-01,MG,314,3
0001-01-01,MG,370,4
0001-01-01,MG,397,6
0001-01-01,MG,430,6
0001-01-01,MG,498,6
0001-01-01,MG,525,9
0001-01-01,MG,559,11
0001-01-01,MG,614,14
0001-01-01,MG,655,15
0001-01-01,MG,698,17
0001-01-01,MG,750,17
0001-01-01,MG,806,20
0001-01-01,MG,815,23
0001-01-01,MG,884,27
0001-01-01,MG,903,30
0001-01-01,MG,958,33
0001-01-01,MG,1021,35
0001-01-01,MG,1077,39
0001-01-01,MG,1154,39
0001-01-01,MG,1189,41
0001-01-01,MG,1230,44
0001-01-01,MG,1283,47
0001-01-01,MG,1308,51
0001-01-01,MG,1419,54
0001-01-01,MG,1481,58
0001-01-01,MG,1548,61
0001-01-01,MG,1586,62
0001-01-01,MG,1649,71
0001-01-01,MG,1758,80
0001-01-01,MG,1827,82
0001-01-01,MG,1935,88
0001-01-01,MG,2023,88
0001-01-01,MG,2118,89
0001-01-01,MG,2347,90
0001-01-01,MG,2452,94
0001-01-01,MG,2605,97
0001-01-01,MG,2770,106
0001-01-01,MG,2943,111
0001-01-01,MG,3123,118
0001-01-01,MG,3237,119
0001-01-01,MG,3320,121
0001-01-01,MG,3435,127
0001-01-01,MG,3733,135
0001-01-01,MG,3950,139
0001-01-01,MG,4196,146
0001-01-01,MG,4474,150
0001-01-01,MG,4611,156
0001-01-01,MG,4695,161
0001-01-01,ES,1,0
0001-01-01,ES,1,0
0001-01-01,ES,1,0
0001-01-01,ES,1,0
0001-01-01,ES,1,0
0001-01-01,ES,1,0
0001-01-01,ES,1,0
0001-01-01,ES,1,0
0001-01-01,ES,1,0
0001-01-01,ES,1,0
0001-01-01,ES,1,0
0001-01-01,ES,1,0
0001-01-01,ES,9,0
0001-01-01,ES,11,0
0001-01-01,ES,13,0
0001-01-01,ES,26,0
0001-01-01,ES,26,0
0001-01-01,ES,29,0
0001-01-01,ES,33,0
0001-01-01,ES,39,0
0001-01-01,ES,39,0
0001-01-01,ES,47,0
0001-01-01,ES,53,0
0001-01-01,ES,60,0
0001-01-01,ES,72,0
0001-01-01,ES,84,0
0001-01-01,ES,96,0
0001-01-01,ES,120,1
0001-01-01,ES,139,4
0001-01-01,ES,153,5
0001-01-01,ES,166,6
0001-01-01,ES,194,6
0001-01-01,ES,209,6
0001-01-01,ES,227,6
0001-01-01,ES,273,6
0001-01-01,ES,300,7
0001-01-01,ES,349,9
0001-01-01,ES,383,9
0001-01-01,ES,430,14
0001-01-01,ES,463,17
0001-01-01,ES,557,18
0001-01-01,ES,754,22
0001-01-01,ES,856,25
0001-01-01,ES,952,28
0001-01-01,ES,1099,30
0001-01-01,ES,1168,33
0001-01-01,ES,1212,34
0001-01-01,ES,1313,34
0001-01-01,ES,1363,42
0001-01-01,ES,1381,42
0001-01-01,ES,1595,47
0001-01-01,ES,1703,51
0001-01-01,ES,1796,57
0001-01-01,ES,1874,64
0001-01-01,ES,2107,76
0001-01-01,ES,2465,83
0001-01-01,ES,2662,96
0001-01-01,ES,2948,102
0001-01-01,ES,3086,114
0001-01-01,ES,3226,122
0001-01-01,ES,3402,133
0001-01-01,ES,3568,145
0001-01-01,ES,3838,155
0001-01-01,ES,4242,165
0001-01-01,ES,4412,172
0001-01-01,ES,4599,181
0001-01-01,ES,4819,196
0001-01-01,ES,5087,212
0001-01-01,ES,5401,233
0001-01-01,ES,5813,249
0001-01-01,ES,6198,260
0001-01-01,ES,6595,271
0001-01-01,ES,6744,285
0001-01-01,ES,7157,302
0001-01-01,RJ,1,0
0001-01-01,RJ,1,0
0001-01-01,RJ,2,0
0001-01-01,RJ,3,0
0001-01-01,RJ,3,0
0001-01-01,RJ,8,0
0001-01-01,RJ,13,0
0001-01-01,RJ,16,0
0001-01-01,RJ,16,0
0001-01-01,RJ,22,0
0001-01-01,RJ,24,0
0001-01-01,RJ,31,0
0001-01-01,RJ,33,0
0001-01-01,RJ,45,0
0001-01-01,RJ,65,2
0001-01-01,RJ,109,2
0001-01-01,RJ,119,3
0001-01-01,RJ,186,3
0001-01-01,RJ,233,4
0001-01-01,RJ,305,6
0001-01-01,RJ,370,6
0001-01-01,RJ,421,9
0001-01-01,RJ,493,10
0001-01-01,RJ,558,13
0001-01-01,RJ,600,17
0001-01-01,RJ,657,18
0001-01-01,RJ,708,23
0001-01-01,RJ,832,28
0001-01-01,RJ,992,41
0001-01-01,RJ,1074,47
0001-01-01,RJ,1246,58
0001-01-01,RJ,1394,64
0001-01-01,RJ,1461,71
0001-01-01,RJ,1688,89
0001-01-01,RJ,1938,106
0001-01-01,RJ,2216,122
0001-01-01,RJ,2464,147
0001-01-01,RJ,2607,155
0001-01-01,RJ,2855,170
0001-01-01,RJ,3231,188
0001-01-01,RJ,3410,224
0001-01-01,RJ,3743,265
0001-01-01,RJ,3944,300
0001-01-01,RJ,4349,341
0001-01-01,RJ,4543,387
0001-01-01,RJ,4765,402
0001-01-01,RJ,4899,422
0001-01-01,RJ,5306,461
0001-01-01,RJ,5552,490
0001-01-01,RJ,6172,530
0001-01-01,RJ,6282,570
0001-01-01,RJ,6828,615
0001-01-01,RJ,7111,645
0001-01-01,RJ,7944,677
0001-01-01,RJ,8504,738
0001-01-01,RJ,8869,794
0001-01-01,RJ,9453,854
0001-01-01,RJ,10166,921
0001-01-01,RJ,10546,971
0001-01-01,RJ,11139,1019
0001-01-01,RJ,11721,1065
0001-01-01,RJ,12391,1123
0001-01-01,RJ,13295,1205
0001-01-01,RJ,14156,1394
0001-01-01,RJ,15741,1503
0001-01-01,RJ,16929,1653
0001-01-01,RJ,17062,1714
0001-01-01,RJ,17939,1770
0001-01-01,RJ,18486,1928
0001-01-01,RJ,18728,2050
0001-01-01,RJ,19467,2247
0001-01-01,RJ,19987,2438
0001-01-01,RJ,21601,2614
0001-01-01,RJ,22238,2715
0001-01-01,RJ,26665,2852
0001-01-01,SP,1,0
0001-01-01,SP,1,0
0001-01-01,SP,1,0
0001-01-01,SP,2,0
0001-01-01,SP,2,0
0001-01-01,SP,2,0
0001-01-01,SP,2,0
0001-01-01,SP,3,0
0001-01-01,SP,6,0
0001-01-01,SP,10,0
0001-01-01,SP,13,0
0001-01-01,SP,16,0
0001-01-01,SP,16,0
0001-01-01,SP,19,0
0001-01-01,SP,30,0
0001-01-01,SP,42,0
0001-01-01,SP,56,0
0001-01-01,SP,65,0
0001-01-01,SP,136,0
0001-01-01,SP,152,0
0001-01-01,SP,164,1
0001-01-01,SP,240,4
0001-01-01,SP,286,4
0001-01-01,SP,396,9
0001-01-01,SP,459,15
0001-01-01,SP,631,22
0001-01-01,SP,745,30
0001-01-01,SP,810,40
0001-01-01,SP,862,48
0001-01-01,SP,1052,58
0001-01-01,SP,1223,68
0001-01-01,SP,1406,84
0001-01-01,SP,1451,98
0001-01-01,SP,1517,113
0001-01-01,SP,2339,136
0001-01-01,SP,2981,164
0001-01-01,SP,3506,188
0001-01-01,SP,4048,219
0001-01-01,SP,4466,260
0001-01-01,SP,4620,275
0001-01-01,SP,4866,304
0001-01-01,SP,5682,371
0001-01-01,SP,6708,428
0001-01-01,SP,7480,496
0001-01-01,SP,8216,540
0001-01-01,SP,8419,560
0001-01-01,SP,8755,588
0001-01-01,SP,8895,608
0001-01-01,SP,9371,695
0001-01-01,SP,11043,778
0001-01-01,SP,11568,853
0001-01-01,SP,12841,928
0001-01-01,SP,13894,991
0001-01-01,SP,14267,1015
0001-01-01,SP,14580,1037
0001-01-01,SP,15385,1093
0001-01-01,SP,15914,1134
0001-01-01,SP,16740,1345
0001-01-01,SP,17826,1512
0001-01-01,SP,20004,1667
0001-01-01,SP,20715,1700
0001-01-01,SP,21696,1825
0001-01-01,SP,24041,2049
0001-01-01,SP,26158,2247
0001-01-01,SP,28698,2375
0001-01-01,SP,30374,2511
0001-01-01,SP,31174,2586
0001-01-01,SP,31772,2627
0001-01-01,SP,32187,2654
0001-01-01,SP,34053,2851
0001-01-01,SP,37853,3045
0001-01-01,SP,39928,3206
0001-01-01,SP,41830,3416
0001-01-01,SP,44411,3608
0001-01-01,SP,45444,3709
0001-01-01,SP,46131,3743
0001-01-01,SP,47719,3949
0001-01-01,SP,51097,4118
0001-01-01,SP,54286,4315
0001-01-01,SP,58378,4501
0001-01-01,SP,61183,4688
0001-01-01,SP,62345,4782
0001-01-01,SP,63066,4823
0001-01-01,PR,6,0
0001-01-01,PR,6,0
0001-01-01,PR,6,0
0001-01-01,PR,6,0
0001-01-01,PR,6,0
0001-01-01,PR,6,0
0001-01-01,PR,13,0
0001-01-01,PR,23,0
0001-01-01,PR,32,0
0001-01-01,PR,43,0
0001-01-01,PR,50,0
0001-01-01,PR,56,0
0001-01-01,PR,65,0
0001-01-01,PR,81,0
0001-01-01,PR,102,0
0001-01-01,PR,119,2
0001-01-01,PR,133,2
0001-01-01,PR,148,2
0001-01-01,PR,155,3
0001-01-01,PR,179,3
0001-01-01,PR,224,3
0001-01-01,PR,252,4
0001-01-01,PR,301,4
0001-01-01,PR,395,6
0001-01-01,PR,438,9
0001-01-01,PR,458,11
0001-01-01,PR,503,15
0001-01-01,PR,539,17
0001-01-01,PR,609,22
0001-01-01,PR,643,25
0001-01-01,PR,676,26
0001-01-01,PR,738,30
0001-01-01,PR,756,31
0001-01-01,PR,791,36
0001-01-01,PR,803,38
0001-01-01,PR,832,41
0001-01-01,PR,874,42
0001-01-01,PR,945,46
0001-01-01,PR,987,48
0001-01-01,PR,1007,51
0001-01-01,PR,1024,51
0001-01-01,PR,1063,57
0001-01-01,PR,1082,60
0001-01-01,PR,1119,64
0001-01-01,PR,1140,69
0001-01-01,PR,1156,72
0001-01-01,PR,1186,75
0001-01-01,PR,1271,77
0001-01-01,PR,1348,82
0001-01-01,PR,1407,83
0001-01-01,PR,1447,89
0001-01-01,PR,1492,90
0001-01-01,PR,1514,93
0001-01-01,PR,1562,94
0001-01-01,PR,1588,99
0001-01-01,PR,1627,101
0001-01-01,PR,1656,104
0001-01-01,PR,1711,106
0001-01-01,PR,1785,107
0001-01-01,PR,1835,109
0001-01-01,PR,1849,111
0001-01-01,PR,1906,113
0001-01-01,PR,1996,117
0001-01-01,PR,2063,119
0001-01-01,PR,2139,120
0001-01-01,PR,2242,123
0001-01-01,PR,2286,124
0001-01-01,PR,2360,127
0001-01-01,SC,2,0
0001-01-01,SC,4,0
0001-01-01,SC,6,0
0001-01-01,SC,7,0
0001-01-01,SC,7,0
0001-01-01,SC,10,0
0001-01-01,SC,20,0
0001-01-01,SC,21,0
0001-01-01,SC,51,0
0001-01-01,SC,57,0
0001-01-01,SC,68,0
0001-01-01,SC,107,0
0001-01-01,SC,109,0
0001-01-01,SC,122,1
0001-01-01,SC,149,1
0001-01-01,SC,184,1
0001-01-01,SC,194,1
0001-01-01,SC,197,1
0001-01-01,SC,219,2
0001-01-01,SC,235,2
0001-01-01,SC,247,2
0001-01-01,SC,281,5
0001-01-01,SC,334,5
0001-01-01,SC,357,10
0001-01-01,SC,379,10
0001-01-01,SC,417,11
0001-01-01,SC,457,15
0001-01-01,SC,501,17
0001-01-01,SC,693,18
0001-01-01,SC,732,21
0001-01-01,SC,768,24
0001-01-01,SC,777,24
0001-01-01,SC,826,26
0001-01-01,SC,853,28
0001-01-01,SC,884,29
0001-01-01,SC,926,30
0001-01-01,SC,962,31
0001-01-01,SC,975,32
0001-01-01,SC,1025,35
0001-01-01,SC,1063,35
0001-01-01,SC,1091,37
0001-01-01,SC,1115,39
0001-01-01,SC,1170,42
0001-01-01,SC,1209,42
0001-01-01,SC,1235,42
0001-01-01,SC,1337,43
0001-01-01,SC,1476,44
0001-01-01,SC,1995,44
0001-01-01,SC,2085,46
0001-01-01,SC,2104,48
0001-01-01,SC,2346,52
0001-01-01,SC,2346,52
0001-01-01,SC,2519,52
0001-01-01,SC,2623,55
0001-01-01,SC,2917,59
0001-01-01,SC,3082,63
0001-01-01,SC,3205,63
0001-01-01,SC,3372,64
0001-01-01,SC,3429,65
0001-01-01,SC,3529,69
0001-01-01,SC,3733,73
0001-01-01,SC,3828,73
0001-01-01,SC,4332,78
0001-01-01,SC,4562,79
0001-01-01,SC,4678,81
0001-01-01,SC,4776,83
0001-01-01,SC,5175,85
0001-01-01,RS,1,0
0001-01-01,RS,2,0
0001-01-01,RS,4,0
0001-01-01,RS,4,0
0001-01-01,RS,6,0
0001-01-01,RS,6,0
0001-01-01,RS,6,0
0001-01-01,RS,10,0
0001-01-01,RS,19,0
0001-01-01,RS,28,0
0001-01-01,RS,37,0
0001-01-01,RS,60,0
0001-01-01,RS,72,0
0001-01-01,RS,86,0
0001-01-01,RS,98,0
0001-01-01,RS,123,1
0001-01-01,RS,168,1
0001-01-01,RS,195,2
0001-01-01,RS,197,2
0001-01-01,RS,226,2
0001-01-01,RS,241,3
0001-01-01,RS,274,4
0001-01-01,RS,306,4
0001-01-01,RS,334,5
0001-01-01,RS,396,5
0001-01-01,RS,410,6
0001-01-01,RS,418,7
0001-01-01,RS,481,7
0001-01-01,RS,508,8
0001-01-01,RS,555,9
0001-01-01,RS,618,12
0001-01-01,RS,636,14
0001-01-01,RS,640,15
0001-01-01,RS,653,16
0001-01-01,RS,664,16
0001-01-01,RS,700,18
0001-01-01,RS,747,19
0001-01-01,RS,780,19
0001-01-01,RS,802,22
0001-01-01,RS,831,24
0001-01-01,RS,854,24
0001-01-01,RS,889,27
0001-01-01,RS,904,27
0001-01-01,RS,923,27
0001-01-01,RS,994,29
0001-01-01,RS,1061,31
0001-01-01,RS,1096,34
0001-01-01,RS,1166,35
0001-01-01,RS,1228,42
0001-01-01,RS,1286,45
0001-01-01,RS,1368,50
0001-01-01,RS,1466,51
0001-01-01,RS,1529,58
0001-01-01,RS,1619,62
0001-01-01,RS,1666,65
0001-01-01,RS,1711,74
0001-01-01,RS,1815,79
0001-01-01,RS,2050,87
0001-01-01,RS,2129,90
0001-01-01,RS,2447,91
0001-01-01,RS,2493,95
0001-01-01,RS,2542,97
0001-01-01,RS,2576,105
0001-01-01,RS,2917,111
0001-01-01,RS,2917,111
0001-01-01,RS,2997,120
0001-01-01,RS,3597,126
0001-01-01,RS,3695,132
0001-01-01,RS,3735,142
0001-01-01,RS,3735,144
0001-01-01,MS,2,0
0001-01-01,MS,4,0
0001-01-01,MS,7,0
0001-01-01,MS,7,0
0001-01-01,MS,9,0
0001-01-01,MS,16,0
0001-01-01,MS,21,0
0001-01-01,MS,21,0
0001-01-01,MS,23,0
0001-01-01,MS,24,0
0001-01-01,MS,25,0
0001-01-01,MS,28,0
0001-01-01,MS,31,0
0001-01-01,MS,36,0
0001-01-01,MS,44,0
0001-01-01,MS,48,1
0001-01-01,MS,51,1
0001-01-01,MS,53,1
0001-01-01,MS,60,1
0001-01-01,MS,62,1
0001-01-01,MS,65,1
0001-01-01,MS,66,1
0001-01-01,MS,80,2
0001-01-01,MS,85,2
0001-01-01,MS,89,2
0001-01-01,MS,97,2
0001-01-01,MS,100,2
0001-01-01,MS,101,2
0001-01-01,MS,113,4
0001-01-01,MS,115,4
0001-01-01,MS,121,4
0001-01-01,MS,131,5
0001-01-01,MS,143,5
0001-01-01,MS,161,5
0001-01-01,MS,168,5
0001-01-01,MS,171,5
0001-01-01,MS,173,6
0001-01-01,MS,175,6
0001-01-01,MS,186,7
0001-01-01,MS,213,7
0001-01-01,MS,217,7
0001-01-01,MS,234,7
0001-01-01,MS,238,9
0001-01-01,MS,240,9
0001-01-01,MS,249,9
0001-01-01,MS,255,9
0001-01-01,MS,261,9
0001-01-01,MS,266,9
0001-01-01,MS,272,10
0001-01-01,MS,274,10
0001-01-01,MS,283,10
0001-01-01,MS,288,10
0001-01-01,MS,311,10
0001-01-01,MS,326,11
0001-01-01,MS,346,11
0001-01-01,MS,362,11
0001-01-01,MS,385,11
0001-01-01,MS,405,12
0001-01-01,MS,430,13
0001-01-01,MS,452,14
0001-01-01,MS,479,14
0001-01-01,MS,508,15
0001-01-01,MS,570,15
0001-01-01,MS,613,16
0001-01-01,MT,1,0
0001-01-01,MT,2,0
0001-01-01,MT,2,0
0001-01-01,MT,2,0
0001-01-01,MT,7,0
0001-01-01,MT,8,0
0001-01-01,MT,11,0
0001-01-01,MT,11,0
0001-01-01,MT,13,0
0001-01-01,MT,16,0
0001-01-01,MT,18,0
0001-01-01,MT,25,0
0001-01-01,MT,27,0
0001-01-01,MT,36,0
0001-01-01,MT,44,1
0001-01-01,MT,56,1
0001-01-01,MT,60,1
0001-01-01,MT,76,1
0001-01-01,MT,78,1
0001-01-01,MT,90,1
0001-01-01,MT,108,2
0001-01-01,MT,112,2
0001-01-01,MT,121,3
0001-01-01,MT,123,3
0001-01-01,MT,134,4
0001-01-01,MT,138,4
0001-01-01,MT,151,4
0001-01-01,MT,156,5
0001-01-01,MT,162,5
0001-01-01,MT,171,5
0001-01-01,MT,174,5
0001-01-01,MT,181,6
0001-01-01,MT,181,6
0001-01-01,MT,183,6
0001-01-01,MT,221,7
0001-01-01,MT,240,8
0001-01-01,MT,247,9
0001-01-01,MT,250,9
0001-01-01,MT,257,10
0001-01-01,MT,261,11
0001-01-01,MT,292,11
0001-01-01,MT,297,11
0001-01-01,MT,320,11
0001-01-01,MT,331,12
0001-01-01,MT,337,12
0001-01-01,MT,344,13
0001-01-01,MT,365,13
0001-01-01,MT,379,13
0001-01-01,MT,417,13
0001-01-01,MT,457,14
0001-01-01,MT,502,16
0001-01-01,MT,519,18
0001-01-01,MT,541,19
0001-01-01,MT,591,19
0001-01-01,MT,661,20
0001-01-01,MT,719,23
0001-01-01,MT,779,26
0001-01-01,MT,851,27
0001-01-01,MT,901,27
0001-01-01,MT,937,29
0001-01-01,GO,3,0
0001-01-01,GO,3,0
0001-01-01,GO,3,0
0001-01-01,GO,3,0
0001-01-01,GO,6,0
0001-01-01,GO,8,0
0001-01-01,GO,12,0
0001-01-01,GO,15,0
0001-01-01,GO,20,0
0001-01-01,GO,21,0
0001-01-01,GO,23,0
0001-01-01,GO,27,0
0001-01-01,GO,29,0
0001-01-01,GO,39,1
0001-01-01,GO,49,1
0001-01-01,GO,56,1
0001-01-01,GO,58,1
0001-01-01,GO,61,1
0001-01-01,GO,65,1
0001-01-01,GO,71,1
0001-01-01,GO,73,1
0001-01-01,GO,88,2
0001-01-01,GO,103,2
0001-01-01,GO,115,3
0001-01-01,GO,119,5
0001-01-01,GO,133,5
0001-01-01,GO,158,7
0001-01-01,GO,179,7
0001-01-01,GO,191,8
0001-01-01,GO,209,10
0001-01-01,GO,229,14
0001-01-01,GO,233,15
0001-01-01,GO,284,15
0001-01-01,GO,304,15
0001-01-01,GO,318,16
0001-01-01,GO,335,16
0001-01-01,GO,378,18
0001-01-01,GO,393,18
0001-01-01,GO,403,19
0001-01-01,GO,421,19
0001-01-01,GO,438,21
0001-01-01,GO,453,23
0001-01-01,GO,486,24
0001-01-01,GO,506,25
0001-01-01,GO,573,25
0001-01-01,GO,616,26
0001-01-01,GO,661,27
0001-01-01,GO,705,27
0001-01-01,GO,781,29
0001-01-01,GO,808,29
0001-01-01,GO,825,30
0001-01-01,GO,850,30
0001-01-01,GO,861,30
0001-01-01,GO,922,38
0001-01-01,GO,1024,44
0001-01-01,GO,1027,44
0001-01-01,GO,1053,49
0001-01-01,GO,1069,47
0001-01-01,GO,1093,47
0001-01-01,GO,1100,49
0001-01-01,GO,1115,52
0001-01-01,GO,1134,61
0001-01-01,GO,1423,64
0001-01-01,GO,1572,67
0001-01-01,GO,1640,69
0001-01-01,GO,1692,70
0001-01-01,GO,1749,73
0001-01-01,DF,1,0
0001-01-01,DF,1,0
0001-01-01,DF,1,0
0001-01-01,DF,1,0
0001-01-01,DF,2,0
0001-01-01,DF,2,0
0001-01-01,DF,2,0
0001-01-01,DF,6,0
0001-01-01,DF,8,0
0001-01-01,DF,13,0
0001-01-01,DF,22,0
0001-01-01,DF,26,0
0001-01-01,DF,42,0
0001-01-01,DF,87,0
0001-01-01,DF,100,0
0001-01-01,DF,117,0
0001-01-01,DF,133,0
0001-01-01,DF,160,0
0001-01-01,DF,160,0
0001-01-01,DF,200,0
0001-01-01,DF,230,0
0001-01-01,DF,260,0
0001-01-01,DF,289,1
0001-01-01,DF,312,1
0001-01-01,DF,332,3
0001-01-01,DF,355,3
0001-01-01,DF,370,4
0001-01-01,DF,402,5
0001-01-01,DF,454,7
0001-01-01,DF,468,7
0001-01-01,DF,473,10
0001-01-01,DF,492,12
0001-01-01,DF,509,12
0001-01-01,DF,527,13
0001-01-01,DF,555,14
0001-01-01,DF,579,14
0001-01-01,DF,614,14
0001-01-01,DF,638,15
0001-01-01,DF,651,17
0001-01-01,DF,682,17
0001-01-01,DF,716,20
0001-01-01,DF,746,20
0001-01-01,DF,762,24
0001-01-01,DF,827,24
0001-01-01,DF,872,24
0001-01-01,DF,881,24
0001-01-01,DF,946,25
0001-01-01,DF,963,25
0001-01-01,DF,989,26
0001-01-01,DF,1013,26
0001-01-01,DF,1066,27
0001-01-01,DF,1146,27
0001-01-01,DF,1213,28
0001-01-01,DF,1275,28
0001-01-01,DF,1356,30
0001-01-01,DF,1466,30
0001-01-01,DF,1566,31
0001-01-01,DF,1649,33
0001-01-01,DF,1768,33
0001-01-01,DF,1818,33
0001-01-01,DF,1906,34
0001-01-01,DF,2258,35
0001-01-01,DF,2442,37
0001-01-01,DF,2576,39
0001-01-01,DF,2682,42
0001-01-01,DF,2783,44
0001-01-01,DF,2979,46
0001-01-01,DF,3192,48
0001-01-01,DF,3416,51
0001-01-01,DF,3787,55
0001-01-01,DF,4140,56
0001-01-01,DF,4368,59
0001-01-01,DF,4619,66
