Date,Region,Cases,Deaths
2020-05-18,AL,4031,215
2020-05-19,AL,4316,285
2020-05-20,AL,4437,121
2020-05-21,AL,4916,479
2020-05-22,AL,5302,386
2020-05-23,AL,5630,328
2020-05-24,AL,6214,584
2020-05-25,AL,6682,468
2020-03-15,SE,1,0
2020-03-16,SE,1,0
2020-03-17,SE,4,3
2020-03-18,SE,5,1
2020-03-19,SE,6,1
2020-03-20,SE,6,0
2020-03-21,SE,10,4
2020-03-22,SE,10,0
2020-03-23,SE,10,0
2020-03-24,SE,15,5
2020-03-25,SE,16,1
2020-03-26,SE,16,0
2020-03-27,SE,16,0
2020-03-28,SE,16,0
2020-03-29,SE,16,0
2020-03-30,SE,16,0
2020-03-31,SE,19,3
2020-04-01,SE,20,1
2020-04-02,SE,23,3
2020-04-03,SE,25,2
2020-04-04,SE,27,2
2020-04-05,SE,32,5
2020-04-06,SE,32,0
2020-04-07,SE,36,4
2020-04-08,SE,36,0
2020-04-09,SE,39,3
2020-04-10,SE,42,3
2020-04-11,SE,42,0
2020-04-12,SE,44,2
2020-04-13,SE,44,0
2020-04-14,SE,45,1
2020-04-15,SE,46,1
2020-04-16,SE,48,2
2020-04-17,SE,53,5
2020-04-18,SE,71,18
2020-04-19,SE,83,12
2020-04-20,SE,86,3
2020-04-21,SE,92,6
2020-04-22,SE,117,25
2020-04-23,SE,124,7
2020-04-24,SE,144,20
2020-04-25,SE,153,9
2020-04-26,SE,159,6
2020-04-27,SE,197,38
2020-04-28,SE,280,83
2020-04-29,SE,337,57
2020-04-30,SE,447,110
2020-05-01,SE,517,70
2020-05-02,SE,601,84
2020-05-03,SE,730,129
2020-05-04,SE,772,42
2020-05-05,SE,898,126
2020-05-06,SE,998,100
2020-05-07,SE,1214,216
2020-05-08,SE,1438,224
2020-05-09,SE,1588,150
2020-05-10,SE,1771,183
2020-05-11,SE,1800,29
2020-05-12,SE,2032,232
2020-05-13,SE,2268,236
2020-05-14,SE,2494,226
2020-05-15,SE,2868,374
2020-05-16,SE,3135,267
2020-05-17,SE,3343,208
2020-05-18,SE,3566,223
2020-05-19,SE,3967,401
2020-05-20,SE,4277,310
2020-05-21,SE,4734,457
2020-05-22,SE,4922,188
2020-05-23,SE,5131,209
2020-05-24,SE,5314,183
2020-05-25,SE,5448,134
2020-03-06,BA,1,0
2020-03-07,BA,2,1
2020-03-08,BA,2,0
2020-03-09,BA,2,0
2020-03-10,BA,2,0
2020-03-11,BA,2,0
2020-03-12,BA,2,0
2020-03-13,BA,2,0
2020-03-14,BA,2,0
2020-03-15,BA,2,0
2020-03-16,BA,2,0
2020-03-17,BA,3,1
2020-03-18,BA,3,0
2020-03-19,BA,30,27
2020-03-20,BA,33,3
2020-03-21,BA,41,8
2020-03-22,BA,49,8
2020-03-23,BA,63,14
2020-03-24,BA,76,13
2020-03-25,BA,84,8
2020-03-26,BA,104,20
2020-03-27,BA,115,11
2020-03-28,BA,127,12
2020-03-29,BA,154,27
2020-03-30,BA,176,22
2020-03-31,BA,213,37
2020-04-01,BA,246,33
2020-04-02,BA,267,21
2020-04-03,BA,282,15
2020-04-04,BA,332,50
2020-04-05,BA,401,69
2020-04-06,BA,431,30
2020-04-07,BA,456,25
2020-04-08,BA,497,41
2020-04-09,BA,559,62
2020-04-10,BA,604,45
2020-04-11,BA,635,31
2020-04-12,BA,673,38
2020-04-13,BA,723,50
2020-04-14,BA,759,36
2020-04-15,BA,807,48
2020-04-16,BA,951,144
2020-04-17,BA,1059,108
2020-04-18,BA,1193,134
2020-04-19,BA,1230,37
2020-04-20,BA,1341,111
2020-04-21,BA,1489,148
2020-04-22,BA,1644,155
2020-04-23,BA,1789,145
2020-04-24,BA,1962,173
2020-04-25,BA,2081,119
2020-04-26,BA,2209,128
2020-04-27,BA,2354,145
2020-04-28,BA,2540,186
2020-04-29,BA,2646,106
2020-04-30,BA,2851,205
2020-05-01,BA,3085,234
2020-05-02,BA,3267,182
2020-05-03,BA,3495,228
2020-05-04,BA,3734,239
2020-05-05,BA,4040,306
2020-05-06,BA,4301,261
2020-05-07,BA,4528,227
2020-05-08,BA,4818,290
2020-05-09,BA,5174,356
2020-05-10,BA,5558,384
2020-05-11,BA,5808,250
2020-05-12,BA,6204,396
2020-05-13,BA,6547,343
2020-05-14,BA,6955,408
2020-05-15,BA,8128,1173
2020-05-16,BA,8314,186
2020-05-17,BA,8443,129
2020-05-18,BA,8581,138
2020-05-19,BA,11013,2432
2020-05-20,BA,11197,184
2020-05-21,BA,11941,744
2020-05-22,BA,12557,616
2020-05-23,BA,13000,443
2020-05-24,BA,13899,899
2020-05-25,BA,14204,305
2020-03-08,MG,1,0
2020-03-09,MG,1,0
2020-03-10,MG,1,0
2020-03-11,MG,1,0
2020-03-12,MG,1,0
2020-03-13,MG,2,1
2020-03-14,MG,2,0
2020-03-15,MG,2,0
2020-03-16,MG,5,3
2020-03-17,MG,7,2
2020-03-18,MG,15,8
2020-03-19,MG,29,14
2020-03-20,MG,35,6
2020-03-21,MG,38,3
2020-03-22,MG,83,45
2020-03-23,MG,128,45
2020-03-24,MG,130,2
2020-03-25,MG,133,3
2020-03-26,MG,153,20
2020-03-27,MG,189,36
2020-03-28,MG,205,16
2020-03-29,MG,231,26
2020-03-30,MG,261,30
2020-03-31,MG,275,14
2020-04-01,MG,314,39
2020-04-02,MG,370,56
2020-04-03,MG,397,27
2020-04-04,MG,430,33
2020-04-05,MG,498,68
2020-04-06,MG,525,27
2020-04-07,MG,559,34
2020-04-08,MG,614,55
2020-04-09,MG,655,41
2020-04-10,MG,698,43
2020-04-11,MG,750,52
2020-04-12,MG,806,56
2020-04-13,MG,815,9
2020-04-14,MG,884,69
2020-04-15,MG,903,19
2020-04-16,MG,958,55
2020-04-17,MG,1021,63
2020-04-18,MG,1077,56
2020-04-19,MG,1154,77
2020-04-20,MG,1189,35
2020-04-21,MG,1230,41
2020-04-22,MG,1283,53
2020-04-23,MG,1308,25
2020-04-24,MG,1419,111
2020-04-25,MG,1481,62
2020-04-26,MG,1548,67
2020-04-27,MG,1586,38
2020-04-28,MG,1649,63
2020-04-29,MG,1758,109
2020-04-30,MG,1827,69
2020-05-01,MG,1935,108
2020-05-02,MG,2023,88
2020-05-03,MG,2118,95
2020-05-04,MG,2347,229
2020-05-05,MG,2452,105
2020-05-06,MG,2605,153
2020-05-07,MG,2770,165
2020-05-08,MG,2943,173
2020-05-09,MG,3123,180
2020-05-10,MG,3237,114
2020-05-11,MG,3320,83
2020-05-12,MG,3435,115
2020-05-13,MG,3733,298
2020-05-14,MG,3950,217
2020-05-15,MG,4196,246
2020-05-16,MG,4474,278
2020-05-17,MG,4611,137
2020-05-18,MG,4695,84
2020-05-19,MG,4977,282
2020-05-20,MG,5286,309
2020-05-21,MG,5596,310
2020-05-22,MG,5995,399
2020-05-23,MG,6338,343
2020-05-24,MG,6668,330
2020-05-25,MG,6962,294
2020-03-06,ES,1,0
2020-03-07,ES,1,0
2020-03-08,ES,1,0
2020-03-09,ES,1,0
2020-03-10,ES,1,0
2020-03-11,ES,1,0
2020-03-12,ES,1,0
2020-03-13,ES,1,0
2020-03-14,ES,1,0
2020-03-15,ES,1,0
2020-03-16,ES,1,0
2020-03-17,ES,1,0
2020-03-18,ES,9,8
2020-03-19,ES,11,2
2020-03-20,ES,13,2
2020-03-21,ES,26,13
2020-03-22,ES,26,0
2020-03-23,ES,29,3
2020-03-24,ES,33,4
2020-03-25,ES,39,6
2020-03-26,ES,39,0
2020-03-27,ES,47,8
2020-03-28,ES,53,6
2020-03-29,ES,60,7
2020-03-30,ES,72,12
2020-03-31,ES,84,12
2020-04-01,ES,96,12
2020-04-02,ES,120,24
2020-04-03,ES,139,19
2020-04-04,ES,153,14
2020-04-05,ES,166,13
2020-04-06,ES,194,28
2020-04-07,ES,209,15
2020-04-08,ES,227,18
2020-04-09,ES,273,46
2020-04-10,ES,300,27
2020-04-11,ES,349,49
2020-04-12,ES,383,34
2020-04-13,ES,430,47
2020-04-14,ES,463,33
2020-04-15,ES,557,94
2020-04-16,ES,754,197
2020-04-17,ES,856,102
2020-04-18,ES,952,96
2020-04-19,ES,1099,147
2020-04-20,ES,1168,69
2020-04-21,ES,1212,44
2020-04-22,ES,1313,101
2020-04-23,ES,1363,50
2020-04-24,ES,1381,18
2020-04-25,ES,1595,214
2020-04-26,ES,1703,108
2020-04-27,ES,1796,93
2020-04-28,ES,1874,78
2020-04-29,ES,2107,233
2020-04-30,ES,2465,358
2020-05-01,ES,2662,197
2020-05-02,ES,2948,286
2020-05-03,ES,3086,138
2020-05-04,ES,3226,140
2020-05-05,ES,3402,176
2020-05-06,ES,3568,166
2020-05-07,ES,3838,270
2020-05-08,ES,4242,404
2020-05-09,ES,4412,170
2020-05-10,ES,4599,187
2020-05-11,ES,4819,220
2020-05-12,ES,5087,268
2020-05-13,ES,5401,314
2020-05-14,ES,5813,412
2020-05-15,ES,6198,385
2020-05-16,ES,6595,397
2020-05-17,ES,6744,149
2020-05-18,ES,7157,413
2020-05-19,ES,7693,536
2020-05-20,ES,8092,399
2020-05-21,ES,8878,786
2020-05-22,ES,9520,642
2020-05-23,ES,9918,398
2020-05-24,ES,10007,89
2020-05-25,ES,10365,358
2020-03-05,RJ,1,0
2020-03-06,RJ,1,0
2020-03-07,RJ,2,1
2020-03-08,RJ,3,1
2020-03-09,RJ,3,0
2020-03-10,RJ,8,5
2020-03-11,RJ,13,5
2020-03-12,RJ,16,3
2020-03-13,RJ,16,0
2020-03-14,RJ,22,6
2020-03-15,RJ,24,2
2020-03-16,RJ,31,7
2020-03-17,RJ,33,2
2020-03-18,RJ,45,12
2020-03-19,RJ,65,20
2020-03-20,RJ,109,44
2020-03-21,RJ,119,10
2020-03-22,RJ,186,67
2020-03-23,RJ,233,47
2020-03-24,RJ,305,72
2020-03-25,RJ,370,65
2020-03-26,RJ,421,51
2020-03-27,RJ,493,72
2020-03-28,RJ,558,65
2020-03-29,RJ,600,42
2020-03-30,RJ,657,57
2020-03-31,RJ,708,51
2020-04-01,RJ,832,124
2020-04-02,RJ,992,160
2020-04-03,RJ,1074,82
2020-04-04,RJ,1246,172
2020-04-05,RJ,1394,148
2020-04-06,RJ,1461,67
2020-04-07,RJ,1688,227
2020-04-08,RJ,1938,250
2020-04-09,RJ,2216,278
2020-04-10,RJ,2464,248
2020-04-11,RJ,2607,143
2020-04-12,RJ,2855,248
2020-04-13,RJ,3231,376
2020-04-14,RJ,3410,179
2020-04-15,RJ,3743,333
2020-04-16,RJ,3944,201
2020-04-17,RJ,4349,405
2020-04-18,RJ,4543,194
2020-04-19,RJ,4765,222
2020-04-20,RJ,4899,134
2020-04-21,RJ,5306,407
2020-04-22,RJ,5552,246
2020-04-23,RJ,6172,620
2020-04-24,RJ,6282,110
2020-04-25,RJ,6828,546
2020-04-26,RJ,7111,283
2020-04-27,RJ,7944,833
2020-04-28,RJ,8504,560
2020-04-29,RJ,8869,365
2020-04-30,RJ,9453,584
2020-05-01,RJ,10166,713
2020-05-02,RJ,10546,380
2020-05-03,RJ,11139,593
2020-05-04,RJ,11721,582
2020-05-05,RJ,12391,670
2020-05-06,RJ,13295,904
2020-05-07,RJ,14156,861
2020-05-08,RJ,15741,1585
2020-05-09,RJ,16929,1188
2020-05-10,RJ,17062,133
2020-05-11,RJ,17939,877
2020-05-12,RJ,18486,547
2020-05-13,RJ,18728,242
2020-05-14,RJ,19467,739
2020-05-15,RJ,19987,520
2020-05-16,RJ,21601,1614
2020-05-17,RJ,22238,637
2020-05-18,RJ,26665,4427
2020-05-19,RJ,27805,1140
2020-05-20,RJ,30372,2567
2020-05-21,RJ,32089,1717
2020-05-22,RJ,33589,1500
2020-05-23,RJ,34533,944
2020-05-24,RJ,37912,3379
2020-05-25,RJ,39298,1386
2020-02-26,SP,1,0
2020-02-27,SP,1,0
2020-02-28,SP,1,0
2020-02-29,SP,2,1
2020-03-01,SP,2,0
2020-03-02,SP,2,0
2020-03-03,SP,2,0
2020-03-04,SP,3,1
2020-03-05,SP,6,3
2020-03-06,SP,10,4
2020-03-07,SP,13,3
2020-03-08,SP,16,3
2020-03-09,SP,16,0
2020-03-10,SP,19,3
2020-03-11,SP,30,11
2020-03-12,SP,42,12
2020-03-13,SP,56,14
2020-03-14,SP,65,9
2020-03-15,SP,136,71
2020-03-16,SP,152,16
2020-03-17,SP,164,12
2020-03-18,SP,240,76
2020-03-19,SP,286,46
2020-03-20,SP,396,110
2020-03-21,SP,459,63
2020-03-22,SP,631,172
2020-03-23,SP,745,114
2020-03-24,SP,810,65
2020-03-25,SP,862,52
2020-03-26,SP,1052,190
2020-03-27,SP,1223,171
2020-03-28,SP,1406,183
2020-03-29,SP,1451,45
2020-03-30,SP,1517,66
2020-03-31,SP,2339,822
2020-04-01,SP,2981,642
2020-04-02,SP,3506,525
2020-04-03,SP,4048,542
2020-04-04,SP,4466,418
2020-04-05,SP,4620,154
2020-04-06,SP,4866,246
2020-04-07,SP,5682,816
2020-04-08,SP,6708,1026
2020-04-09,SP,7480,772
2020-04-10,SP,8216,736
2020-04-11,SP,8419,203
2020-04-12,SP,8755,336
2020-04-13,SP,8895,140
2020-04-14,SP,9371,476
2020-04-15,SP,11043,1672
2020-04-16,SP,11568,525
2020-04-17,SP,12841,1273
2020-04-18,SP,13894,1053
2020-04-19,SP,14267,373
2020-04-20,SP,14580,313
2020-04-21,SP,15385,805
2020-04-22,SP,15914,529
2020-04-23,SP,16740,826
2020-04-24,SP,17826,1086
2020-04-25,SP,20004,2178
2020-04-26,SP,20715,711
2020-04-27,SP,21696,981
2020-04-28,SP,24041,2345
2020-04-29,SP,26158,2117
2020-04-30,SP,28698,2540
2020-05-01,SP,30374,1676
2020-05-02,SP,31174,800
2020-05-03,SP,31772,598
2020-05-04,SP,32187,415
2020-05-05,SP,34053,1866
2020-05-06,SP,37853,3800
2020-05-07,SP,39928,2075
2020-05-08,SP,41830,1902
2020-05-09,SP,44411,2581
2020-05-10,SP,45444,1033
2020-05-11,SP,46131,687
2020-05-12,SP,47719,1588
2020-05-13,SP,51097,3378
2020-05-14,SP,54286,3189
2020-05-15,SP,58378,4092
2020-05-16,SP,61183,2805
2020-05-17,SP,62345,1162
2020-05-18,SP,63066,721
2020-05-19,SP,65995,2929
2020-05-20,SP,69859,3864
2020-05-21,SP,73739,3880
2020-05-22,SP,76871,3132
2020-05-23,SP,80558,3687
2020-05-24,SP,82161,1603
2020-05-25,SP,83625,1464
2020-03-12,PR,6,0
2020-03-13,PR,6,0
2020-03-14,PR,6,0
2020-03-15,PR,6,0
2020-03-16,PR,6,0
2020-03-17,PR,6,0
2020-03-18,PR,13,7
2020-03-19,PR,23,10
2020-03-20,PR,32,9
2020-03-21,PR,43,11
2020-03-22,PR,50,7
2020-03-23,PR,56,6
2020-03-24,PR,65,9
2020-03-25,PR,81,16
2020-03-26,PR,102,21
2020-03-27,PR,119,17
2020-03-28,PR,133,14
2020-03-29,PR,148,15
2020-03-30,PR,155,7
2020-03-31,PR,179,24
2020-04-01,PR,224,45
2020-04-02,PR,252,28
2020-04-03,PR,301,49
2020-04-04,PR,395,94
2020-04-05,PR,438,43
2020-04-06,PR,458,20
2020-04-07,PR,503,45
2020-04-08,PR,539,36
2020-04-09,PR,609,70
2020-04-10,PR,643,34
2020-04-11,PR,676,33
2020-04-12,PR,738,62
2020-04-13,PR,756,18
2020-04-14,PR,791,35
2020-04-15,PR,803,12
2020-04-16,PR,832,29
2020-04-17,PR,874,42
2020-04-18,PR,945,71
2020-04-19,PR,987,42
2020-04-20,PR,1007,20
2020-04-21,PR,1024,17
2020-04-22,PR,1063,39
2020-04-23,PR,1082,19
2020-04-24,PR,1119,37
2020-04-25,PR,1140,21
2020-04-26,PR,1156,16
2020-04-27,PR,1186,30
2020-04-28,PR,1271,85
2020-04-29,PR,1348,77
2020-04-30,PR,1407,59
2020-05-01,PR,1447,40
2020-05-02,PR,1492,45
2020-05-03,PR,1514,22
2020-05-04,PR,1562,48
2020-05-05,PR,1588,26
2020-05-06,PR,1627,39
2020-05-07,PR,1656,29
2020-05-08,PR,1711,55
2020-05-09,PR,1785,74
2020-05-10,PR,1835,50
2020-05-11,PR,1849,14
2020-05-12,PR,1906,57
2020-05-13,PR,1996,90
2020-05-14,PR,2063,67
2020-05-15,PR,2139,76
2020-05-16,PR,2242,103
2020-05-17,PR,2286,44
2020-05-18,PR,2360,74
2020-05-19,PR,2481,121
2020-05-20,PR,2616,135
2020-05-21,PR,2810,194
2020-05-22,PR,2939,129
2020-05-23,PR,3099,160
2020-05-24,PR,3212,113
2020-05-25,PR,3331,119
2020-03-13,SC,2,0
2020-03-14,SC,4,2
2020-03-15,SC,6,2
2020-03-16,SC,7,1
2020-03-17,SC,7,0
2020-03-18,SC,10,3
2020-03-19,SC,20,10
2020-03-20,SC,21,1
2020-03-21,SC,51,30
2020-03-22,SC,57,6
2020-03-23,SC,68,11
2020-03-24,SC,107,39
2020-03-25,SC,109,2
2020-03-26,SC,122,13
2020-03-27,SC,149,27
2020-03-28,SC,184,35
2020-03-29,SC,194,10
2020-03-30,SC,197,3
2020-03-31,SC,219,22
2020-04-01,SC,235,16
2020-04-02,SC,247,12
2020-04-03,SC,281,34
2020-04-04,SC,334,53
2020-04-05,SC,357,23
2020-04-06,SC,379,22
2020-04-07,SC,417,38
2020-04-08,SC,457,40
2020-04-09,SC,501,44
2020-04-10,SC,693,192
2020-04-11,SC,732,39
2020-04-12,SC,768,36
2020-04-13,SC,777,9
2020-04-14,SC,826,49
2020-04-15,SC,853,27
2020-04-16,SC,884,31
2020-04-17,SC,926,42
2020-04-18,SC,962,36
2020-04-19,SC,975,13
2020-04-20,SC,1025,50
2020-04-21,SC,1063,38
2020-04-22,SC,1091,28
2020-04-23,SC,1115,24
2020-04-24,SC,1170,55
2020-04-25,SC,1209,39
2020-04-26,SC,1235,26
2020-04-27,SC,1337,102
2020-04-28,SC,1476,139
2020-04-29,SC,1995,519
2020-04-30,SC,2085,90
2020-05-01,SC,2104,19
2020-05-02,SC,2346,242
2020-05-03,SC,2346,0
2020-05-04,SC,2519,173
2020-05-05,SC,2623,104
2020-05-06,SC,2917,294
2020-05-07,SC,3082,165
2020-05-08,SC,3205,123
2020-05-09,SC,3372,167
2020-05-10,SC,3429,57
2020-05-11,SC,3529,100
2020-05-12,SC,3733,204
2020-05-13,SC,3828,95
2020-05-14,SC,4332,504
2020-05-15,SC,4562,230
2020-05-16,SC,4678,116
2020-05-17,SC,4776,98
2020-05-18,SC,5175,399
2020-05-19,SC,5413,238
2020-05-20,SC,5499,86
2020-05-21,SC,5610,111
2020-05-22,SC,6458,848
2020-05-23,SC,6607,149
2020-05-24,SC,6696,89
2020-05-25,SC,6875,179
2020-03-10,RS,1,0
2020-03-11,RS,2,1
2020-03-12,RS,4,2
2020-03-13,RS,4,0
2020-03-14,RS,6,2
2020-03-15,RS,6,0
2020-03-16,RS,6,0
2020-03-17,RS,10,4
2020-03-18,RS,19,9
2020-03-19,RS,28,9
2020-03-20,RS,37,9
2020-03-21,RS,60,23
2020-03-22,RS,72,12
2020-03-23,RS,86,14
2020-03-24,RS,98,12
2020-03-25,RS,123,25
2020-03-26,RS,168,45
2020-03-27,RS,195,27
2020-03-28,RS,197,2
2020-03-29,RS,226,29
2020-03-30,RS,241,15
2020-03-31,RS,274,33
2020-04-01,RS,306,32
2020-04-02,RS,334,28
2020-04-03,RS,396,62
2020-04-04,RS,410,14
2020-04-05,RS,418,8
2020-04-06,RS,481,63
2020-04-07,RS,508,27
2020-04-08,RS,555,47
2020-04-09,RS,618,63
2020-04-10,RS,636,18
2020-04-11,RS,640,4
2020-04-12,RS,653,13
2020-04-13,RS,664,11
2020-04-14,RS,700,36
2020-04-15,RS,747,47
2020-04-16,RS,780,33
2020-04-17,RS,802,22
2020-04-18,RS,831,29
2020-04-19,RS,854,23
2020-04-20,RS,889,35
2020-04-21,RS,904,15
2020-04-22,RS,923,19
2020-04-23,RS,994,71
2020-04-24,RS,1061,67
2020-04-25,RS,1096,35
2020-04-26,RS,1166,70
2020-04-27,RS,1228,62
2020-04-28,RS,1286,58
2020-04-29,RS,1368,82
2020-04-30,RS,1466,98
2020-05-01,RS,1529,63
2020-05-02,RS,1619,90
2020-05-03,RS,1666,47
2020-05-04,RS,1711,45
2020-05-05,RS,1815,104
2020-05-06,RS,2050,235
2020-05-07,RS,2129,79
2020-05-08,RS,2447,318
2020-05-09,RS,2493,46
2020-05-10,RS,2542,49
2020-05-11,RS,2576,34
2020-05-12,RS,2917,341
2020-05-13,RS,2917,0
2020-05-14,RS,2997,80
2020-05-15,RS,3597,600
2020-05-16,RS,3695,98
2020-05-17,RS,3735,40
2020-05-18,RS,3735,0
2020-05-19,RS,3750,15
2020-05-20,RS,4973,1223
2020-05-21,RS,5473,500
2020-05-22,RS,5918,445
2020-05-23,RS,6336,418
2020-05-24,RS,6470,134
2020-05-25,RS,6559,89
2020-03-16,MS,2,0
2020-03-17,MS,4,2
2020-03-18,MS,7,3
2020-03-19,MS,7,0
2020-03-20,MS,9,2
2020-03-21,MS,16,7
2020-03-22,MS,21,5
2020-03-23,MS,21,0
2020-03-24,MS,23,2
2020-03-25,MS,24,1
2020-03-26,MS,25,1
2020-03-27,MS,28,3
2020-03-28,MS,31,3
2020-03-29,MS,36,5
2020-03-30,MS,44,8
2020-03-31,MS,48,4
2020-04-01,MS,51,3
2020-04-02,MS,53,2
2020-04-03,MS,60,7
2020-04-04,MS,62,2
2020-04-05,MS,65,3
2020-04-06,MS,66,1
2020-04-07,MS,80,14
2020-04-08,MS,85,5
2020-04-09,MS,89,4
2020-04-10,MS,97,8
2020-04-11,MS,100,3
2020-04-12,MS,101,1
2020-04-13,MS,113,12
2020-04-14,MS,115,2
2020-04-15,MS,121,6
2020-04-16,MS,131,10
2020-04-17,MS,143,12
2020-04-18,MS,161,18
2020-04-19,MS,168,7
2020-04-20,MS,171,3
2020-04-21,MS,173,2
2020-04-22,MS,175,2
2020-04-23,MS,186,11
2020-04-24,MS,213,27
2020-04-25,MS,217,4
2020-04-26,MS,234,17
2020-04-27,MS,238,4
2020-04-28,MS,240,2
2020-04-29,MS,249,9
2020-04-30,MS,255,6
2020-05-01,MS,261,6
2020-05-02,MS,266,5
2020-05-03,MS,272,6
2020-05-04,MS,274,2
2020-05-05,MS,283,9
2020-05-06,MS,288,5
2020-05-07,MS,311,23
2020-05-08,MS,326,15
2020-05-09,MS,346,20
2020-05-10,MS,362,16
2020-05-11,MS,385,23
2020-05-12,MS,405,20
2020-05-13,MS,430,25
2020-05-14,MS,452,22
2020-05-15,MS,479,27
2020-05-16,MS,508,29
2020-05-17,MS,570,62
2020-05-18,MS,613,43
2020-05-19,MS,642,29
2020-05-20,MS,693,51
2020-05-21,MS,746,53
2020-05-22,MS,805,59
2020-05-23,MS,858,53
2020-05-24,MS,924,66
2020-05-25,MS,1023,99
2020-03-20,MT,1,0
2020-03-21,MT,2,1
2020-03-22,MT,2,0
2020-03-23,MT,2,0
2020-03-24,MT,7,5
2020-03-25,MT,8,1
2020-03-26,MT,11,3
2020-03-27,MT,11,0
2020-03-28,MT,13,2
2020-03-29,MT,16,3
2020-03-30,MT,18,2
2020-03-31,MT,25,7
2020-04-01,MT,27,2
2020-04-02,MT,36,9
2020-04-03,MT,44,8
2020-04-04,MT,56,12
2020-04-05,MT,60,4
2020-04-06,MT,76,16
2020-04-07,MT,78,2
2020-04-08,MT,90,12
2020-04-09,MT,108,18
2020-04-10,MT,112,4
2020-04-11,MT,121,9
2020-04-12,MT,123,2
2020-04-13,MT,134,11
2020-04-14,MT,138,4
2020-04-15,MT,151,13
2020-04-16,MT,156,5
2020-04-17,MT,162,6
2020-04-18,MT,171,9
2020-04-19,MT,174,3
2020-04-20,MT,181,7
2020-04-21,MT,181,0
2020-04-22,MT,183,2
2020-04-23,MT,221,38
2020-04-24,MT,240,19
2020-04-25,MT,247,7
2020-04-26,MT,250,3
2020-04-27,MT,257,7
2020-04-28,MT,261,4
2020-04-29,MT,292,31
2020-04-30,MT,297,5
2020-05-01,MT,320,23
2020-05-02,MT,331,11
2020-05-03,MT,337,6
2020-05-04,MT,344,7
2020-05-05,MT,365,21
2020-05-06,MT,379,14
2020-05-07,MT,417,38
2020-05-08,MT,457,40
2020-05-09,MT,502,45
2020-05-10,MT,519,17
2020-05-11,MT,541,22
2020-05-12,MT,591,50
2020-05-13,MT,661,70
2020-05-14,MT,719,58
2020-05-15,MT,779,60
2020-05-16,MT,851,72
2020-05-17,MT,901,50
2020-05-18,MT,937,36
2020-05-19,MT,995,58
2020-05-20,MT,1054,59
2020-05-21,MT,1172,118
2020-05-22,MT,1220,48
2020-05-23,MT,1352,132
2020-05-24,MT,1462,110
2020-05-25,MT,1500,38
2020-03-13,GO,3,0
2020-03-14,GO,3,0
2020-03-15,GO,3,0
2020-03-16,GO,3,0
2020-03-17,GO,6,3
2020-03-18,GO,8,2
2020-03-19,GO,12,4
2020-03-20,GO,15,3
2020-03-21,GO,20,5
2020-03-22,GO,21,1
2020-03-23,GO,23,2
2020-03-24,GO,27,4
2020-03-25,GO,29,2
2020-03-26,GO,39,10
2020-03-27,GO,49,10
2020-03-28,GO,56,7
2020-03-29,GO,58,2
2020-03-30,GO,61,3
2020-03-31,GO,65,4
2020-04-01,GO,71,6
2020-04-02,GO,73,2
2020-04-03,GO,88,15
2020-04-04,GO,103,15
2020-04-05,GO,115,12
2020-04-06,GO,119,4
2020-04-07,GO,133,14
2020-04-08,GO,158,25
2020-04-09,GO,179,21
2020-04-10,GO,191,12
2020-04-11,GO,209,18
2020-04-12,GO,229,20
2020-04-13,GO,233,4
2020-04-14,GO,284,51
2020-04-15,GO,304,20
2020-04-16,GO,318,14
2020-04-17,GO,335,17
2020-04-18,GO,378,43
2020-04-19,GO,393,15
2020-04-20,GO,403,10
2020-04-21,GO,421,18
2020-04-22,GO,438,17
2020-04-23,GO,453,15
2020-04-24,GO,486,33
2020-04-25,GO,506,20
2020-04-26,GO,573,67
2020-04-27,GO,616,43
2020-04-28,GO,661,45
2020-04-29,GO,705,44
2020-04-30,GO,781,76
2020-05-01,GO,808,27
2020-05-02,GO,825,17
2020-05-03,GO,850,25
2020-05-04,GO,861,11
2020-05-05,GO,922,61
2020-05-06,GO,1024,102
2020-05-07,GO,1027,3
2020-05-08,GO,1053,26
2020-05-09,GO,1069,16
2020-05-10,GO,1093,24
2020-05-11,GO,1100,7
2020-05-12,GO,1115,15
2020-05-13,GO,1134,19
2020-05-14,GO,1423,289
2020-05-15,GO,1572,149
2020-05-16,GO,1640,68
2020-05-17,GO,1692,52
2020-05-18,GO,1749,57
2020-05-19,GO,1846,97
2020-05-20,GO,1978,132
2020-05-21,GO,2114,136
2020-05-22,GO,2304,190
2020-05-23,GO,2377,73
2020-05-24,GO,2443,66
2020-05-25,GO,2512,69
2020-03-07,DF,1,0
2020-03-08,DF,1,0
2020-03-09,DF,1,0
2020-03-10,DF,1,0
2020-03-11,DF,2,1
2020-03-12,DF,2,0
2020-03-13,DF,2,0
2020-03-14,DF,6,4
2020-03-15,DF,8,2
2020-03-16,DF,13,5
2020-03-17,DF,22,9
2020-03-18,DF,26,4
2020-03-19,DF,42,16
2020-03-20,DF,87,45
2020-03-21,DF,100,13
2020-03-22,DF,117,17
2020-03-23,DF,133,16
2020-03-24,DF,160,27
2020-03-25,DF,160,0
2020-03-26,DF,200,40
2020-03-27,DF,230,30
2020-03-28,DF,260,30
2020-03-29,DF,289,29
2020-03-30,DF,312,23
2020-03-31,DF,332,20
2020-04-01,DF,355,23
2020-04-02,DF,370,15
2020-04-03,DF,402,32
2020-04-04,DF,454,52
2020-04-05,DF,468,14
2020-04-06,DF,473,5
